,mean,std,mode,percentile_16,percentile_50,percentile_95,max_likelihood,mode_overall
xc/eta,1310704.176,"[0.00788, 0.00788]",1310704.176,"[1284864.423, 1337063.59]","[1284864.423, 1337063.59]","[1284864.423, 1337063.59]",1295169.394,1295169.394
beta/eta,52533.093,"[3.81e-05, 3.81e-05]",52533.093,"[52030.854, 53040.181]","[52030.854, 53040.181]","[52030.854, 53040.181]",52470.412,52470.412
xc^2/epsilon,441.129,"[2.61e-06, 2.61e-06]",441.129,"[432.571, 449.856]","[432.571, 449.856]","[432.571, 449.856]",443.828,443.828
xc,8.009,"[8.5e-09, 8.5e-09]",8.009,"[7.788, 8.235]","[7.788, 8.235]","[7.788, 8.235]",8.146,8.146
ExtH,7.632,"[4.42e-10, 4.42e-10]",7.632,"[7.626, 7.638]","[7.626, 7.638]","[7.626, 7.638]",7.634,7.634
eta,8.57e-06,"[1.1e-07, 1.12e-07]",8.57e-06,"[8.36e-06, 8.8e-06]","[8.36e-06, 8.8e-06]","[8.36e-06, 8.8e-06]",6.29e-06,8.79e-06
beta,0.489,"[0.00877, 0.00893]",0.489,"[0.479, 0.499]","[0.479, 0.499]","[0.479, 0.499]",0.33,0.482
epsilon,0.228,"[0.00239, 0.00241]",0.228,"[0.216, 0.241]","[0.216, 0.241]","[0.216, 0.241]",0.149,0.221
sqrt(xc/eta),976.586,"[9.739, 9.837]",976.278,"[966.606, 986.046]","[966.606, 986.046]","[966.606, 986.046]",1138.055,975.849
s= eta^0.5*xc^1.5/epsilon,0.323,"[0.00363, 0.00367]",0.323,"[0.319, 0.327]","[0.319, 0.327]","[0.319, 0.327]",0.39,0.326
beta*xc/epsilon,18.394,"[0.0366, 0.0367]",18.395,"[18.202, 18.59]","[18.202, 18.59]","[18.202, 18.59]",17.981,18.308
eta*xc/epsilon,0.000344,"[2.41e-13, 2.41e-13]",0.000344,"[0.000342, 0.000346]","[0.000342, 0.000346]","[0.000342, 0.000346]",0.000343,0.000343
Fx=beta^2/eta*xc,2124.364,"[1.65e-05, 1.65e-05]",2124.364,"[2062.772, 2187.794]","[2062.772, 2187.794]","[2062.772, 2187.794]",2125.702,2125.702
Dx =beta*epsilon/eta*xc^2,120.936,"[8.07e-07, 8.07e-07]",120.936,"[117.919, 124.03]","[117.919, 124.03]","[117.919, 124.03]",118.223,118.223
Pk=beta*k/epsilon,1.137,"[5.02e-07, 5.02e-07]",1.137,"[1.095, 1.182]","[1.095, 1.182]","[1.095, 1.182]",1.104,1.104
Fk=beta^2/eta*k,34835.095,"[0.0805, 0.0805]",34835.095,"[34064.694, 35622.919]","[34064.694, 35622.919]","[34064.694, 35622.919]",34629.903,34629.903
Dk =beta*epsilon/eta*k^2,31228.741,"[0.00024, 0.00024]",31228.741,"[29679.003, 32859.401]","[29679.003, 32859.401]","[29679.003, 32859.401]",31376.03,31376.03
Fk^2/Dk=beta^3/eta*epsilon,38416.347,"[0.00031, 0.00031]",38416.347,"[37072.54, 39808.864]","[37072.54, 39808.864]","[37072.54, 39808.864]",38221.222,38221.222
epsilon/beta^2,0.921,"[0.0244, 0.025]",0.92,"[0.892, 0.948]","[0.892, 0.948]","[0.892, 0.948]",1.373,0.948
k/beta,1.023,"[0.0184, 0.0187]",1.022,"[1.001, 1.044]","[1.001, 1.044]","[1.001, 1.044]",1.515,1.036
k^2/epsilon,1.094,"[0.0115, 0.0116]",1.094,"[1.034, 1.156]","[1.034, 1.156]","[1.034, 1.156]",1.672,1.133
eta/xc,1.05e-06,"[2.08e-08, 2.12e-08]",1.05e-06,"[1.03e-06, 1.07e-06]","[1.03e-06, 1.07e-06]","[1.03e-06, 1.07e-06]",7.72e-07,1.05e-06
beta/xc,0.0585,"[0.00142, 0.00145]",0.0585,"[0.0571, 0.06]","[0.0571, 0.06]","[0.0571, 0.06]",0.0405,0.0576
epsilon/xc^2,0.0031,"[6.43e-05, 6.56e-05]",0.0031,"[0.00304, 0.00316]","[0.00304, 0.00316]","[0.00304, 0.00316]",0.00225,0.00315
k/xc,0.059,"[0.00031, 0.000312]",0.059,"[0.0574, 0.0607]","[0.0574, 0.0607]","[0.0574, 0.0607]",0.0614,0.0597
best fit no ext hazard_MedianLifetime,27058.48,185.09000000000015,27058.48,"[26878.44, 27243.57]","[26878.44, 27243.57]","[26878.44, 27243.57]",27058.48,
best fit no ext hazard_MaxLifetime,38607.93,0,38607.93,"[38607.93, 38607.93]","[38607.93, 38607.93]","[38607.93, 38607.93]",38607.93,
best fit_MedianLifetime,26817.53,185.02000000000044,26817.53,"[26637.57, 27002.55]","[26637.57, 27002.55]","[26637.57, 27002.55]",26817.53,
best fit_MaxLifetime,39539.6,0,39539.6,"[39539.6, 39539.6]","[39539.6, 39539.6]","[39539.6, 39539.6]",39539.6,
data_MedianLifetime,24455.0,183.59000000000015,24455.0,"[24273.67, 24638.59]","[24273.67, 24638.59]","[24273.67, 24638.59]",24455.0,
data_MaxLifetime,39602.5,0,39602.5,"[39602.5, 39602.5]","[39602.5, 39602.5]","[39602.5, 39602.5]",39602.5,
ML_lnprob,-332119.0108116233,"[-332119.0108116233, -332119.0108116233]",-332119.0108116233,"[-332119.0108116233, -332119.0108116233]","[-332119.0108116233, -332119.0108116233]","[-332119.0108116233, -332119.0108116233]",-332119.0108116233,-332119.0108116233
