,mean,std,mode,percentile_16,percentile_50,percentile_95,max_likelihood,mode_overall
xc/eta,4.126,"[0.00127, 0.00127]",4.126,"[4.015, 4.24]","[4.015, 4.24]","[4.015, 4.24]",4.214,4.214
beta/eta,115.415,"[0.00741, 0.00741]",115.415,"[114.632, 116.204]","[114.632, 116.204]","[114.632, 116.204]",114.909,114.909
xc^2/epsilon,1.102,"[0.000227, 0.000227]",1.102,"[1.078, 1.126]","[1.078, 1.126]","[1.078, 1.126]",1.104,1.104
xc,6.134,"[0.00416, 0.00416]",6.134,"[5.918, 6.359]","[5.918, 6.359]","[5.918, 6.359]",6.154,6.154
ExtH,7.985,"[9.83e-05, 9.83e-05]",7.985,"[7.979, 7.992]","[7.979, 7.992]","[7.979, 7.992]",7.987,7.987
eta,1.49,"[1.02e-08, 1.02e-08]",1.49,"[1.447, 1.535]","[1.447, 1.535]","[1.447, 1.535]",1.46,1.46
beta,171.573,"[9.92e-07, 9.92e-07]",171.573,"[167.357, 175.896]","[167.357, 175.896]","[167.357, 175.896]",167.822,167.822
epsilon,33.87,"[7.48e-07, 7.48e-07]",33.87,"[31.457, 36.468]","[31.457, 36.468]","[31.457, 36.468]",34.32,34.32
sqrt(xc/eta),2.031,"[0.000313, 0.000313]",2.031,"[2.004, 2.059]","[2.004, 2.059]","[2.004, 2.059]",2.053,2.053
s= eta^0.5*xc^1.5/epsilon,0.535,"[2.02e-05, 2.02e-05]",0.535,"[0.525, 0.546]","[0.525, 0.546]","[0.525, 0.546]",0.538,0.538
beta*xc/epsilon,29.792,"[0.00476, 0.00476]",29.792,"[28.963, 30.644]","[28.963, 30.644]","[28.963, 30.644]",30.093,30.093
eta*xc/epsilon,0.266,"[3.58e-05, 3.58e-05]",0.266,"[0.26, 0.272]","[0.26, 0.272]","[0.26, 0.272]",0.262,0.262
Fx=beta^2/eta*xc,3097.715,"[1.306, 1.306]",3097.716,"[2984.632, 3215.085]","[2984.632, 3215.085]","[2984.632, 3215.085]",3133.569,3133.569
Dx =beta*epsilon/eta*xc^2,102.646,"[0.0229, 0.0229]",102.646,"[100.253, 105.097]","[100.253, 105.097]","[100.253, 105.097]",104.129,104.129
Pk=beta*k/epsilon,2.41,"[0.00203, 0.00203]",2.41,"[2.262, 2.569]","[2.262, 2.569]","[2.262, 2.569]",2.445,2.445
Fk=beta^2/eta*k,37767.593,"[11.133, 11.136]",37767.583,"[36796.555, 38764.235]","[36796.555, 38764.235]","[36796.555, 38764.235]",38568.658,38568.658
Dk =beta*epsilon/eta*k^2,14737.464,"[17.318, 17.338]",14737.448,"[13751.606, 15793.963]","[13751.606, 15793.963]","[13751.606, 15793.963]",15774.7,15774.7
Fk^2/Dk=beta^3/eta*epsilon,99338.349,"[60.958, 60.996]",99338.407,"[93085.976, 106010.803]","[93085.976, 106010.803]","[93085.976, 106010.803]",94299.188,94299.188
epsilon/beta^2,0.00126,"[1e-11, 1e-11]",0.00126,"[0.00118, 0.00134]","[0.00118, 0.00134]","[0.00118, 0.00134]",0.00122,0.00122
k/beta,0.00291,"[1.68e-11, 1.68e-11]",0.00291,"[0.00284, 0.00299]","[0.00284, 0.00299]","[0.00284, 0.00299]",0.00298,0.00298
k^2/epsilon,0.00737,"[1.63e-10, 1.63e-10]",0.00737,"[0.00685, 0.00794]","[0.00685, 0.00794]","[0.00685, 0.00794]",0.00728,0.00728
eta/xc,0.242,"[7.48e-05, 7.48e-05]",0.242,"[0.236, 0.249]","[0.236, 0.249]","[0.236, 0.249]",0.237,0.237
beta/xc,27.044,"[0.00987, 0.00987]",27.044,"[26.187, 27.928]","[26.187, 27.928]","[26.187, 27.928]",27.27,27.27
epsilon/xc^2,0.907,"[0.000186, 0.000187]",0.907,"[0.888, 0.927]","[0.888, 0.927]","[0.888, 0.927]",0.906,0.906
k/xc,0.0815,"[5.53e-05, 5.53e-05]",0.0815,"[0.0786, 0.0844]","[0.0786, 0.0844]","[0.0786, 0.0844]",0.0812,0.0812
best fit no ext hazard_MedianLifetime,74.29,0.5100000000000051,74.29,"[73.80000000000001, 74.80000000000001]","[73.80000000000001, 74.80000000000001]","[73.80000000000001, 74.80000000000001]",74.29,
best fit no ext hazard_MaxLifetime,103.16,0,103.16,"[103.16, 103.16]","[103.16, 103.16]","[103.16, 103.16]",103.16,
best fit_MedianLifetime,73.54,0.5100000000000051,73.54,"[73.05000000000001, 74.05000000000001]","[73.05000000000001, 74.05000000000001]","[73.05000000000001, 74.05000000000001]",73.54,
best fit_MaxLifetime,102.76,0,102.76,"[102.76, 102.76]","[102.76, 102.76]","[102.76, 102.76]",102.76,
data_MedianLifetime,67.0,0.5,67.0,"[66.5, 67.5]","[66.5, 67.5]","[66.5, 67.5]",67.0,
data_MaxLifetime,108.5,0,108.5,"[108.5, 108.5]","[108.5, 108.5]","[108.5, 108.5]",108.5,
ML_lnprob,-331778.0911707365,"[-331778.0911707365, -331778.0911707365]",-331778.0911707365,"[-331778.0911707365, -331778.0911707365]","[-331778.0911707365, -331778.0911707365]","[-331778.0911707365, -331778.0911707365]",-331778.0911707365,-331778.0911707365
