,mean,std,mode,percentile_16,percentile_50,percentile_95,max_likelihood,mode_overall
xc/eta,2.928,"[0.993, 1.503]",2.019,"[1.968, 2.072]","[1.968, 2.819]","[1.968, 5.786]",2.027,2.027
beta/eta,29.497,"[3.759, 4.307]",32.418,"[31.962, 32.881]","[28.536, 32.881]","[13.656, 35.8]",32.246,32.246
xc^2/epsilon,1.219,"[0.406, 0.609]",0.869,"[0.847, 0.892]","[0.847, 1.102]","[0.617, 2.305]",0.891,0.891
xc,10.292,"[6.139, 15.216]",5.304,"[5.104, 5.511]","[4.055, 5.95]","[3.222, 59.354]",5.108,5.108
ExtH,4.663,"[0.0597, 0.0605]",4.627,"[4.618, 4.636]","[4.6, 4.636]","[4.565, 4.782]",4.622,4.622
eta,3.647,"[1.918, 4.048]",2.559,"[2.478, 2.642]","[2.478, 6.469]","[1.079, 13.074]",2.52,2.52
beta,106.481,"[52.002, 101.641]",83.437,"[81.011, 85.936]","[81.011, 208.289]","[50.522, 354.292]",81.259,81.259
epsilon,99.059,"[80.44, 427.954]",30.624,"[28.659, 32.723]","[21.983, 209.458]","[14.768, 5765.303]",29.282,29.282
sqrt(xc/eta),1.754,"[0.33, 0.406]",1.421,"[1.403, 1.439]","[1.403, 1.723]","[1.403, 2.405]",1.424,1.424
s= eta^0.5*xc^1.5/epsilon,0.736,"[0.133, 0.163]",0.632,"[0.621, 0.642]","[0.621, 0.664]","[0.544, 1.094]",0.626,0.626
beta*xc/epsilon,12.169,"[1.796, 2.107]",14.289,"[14.07, 14.51]","[12.828, 14.51]","[9.722, 14.51]",14.176,14.176
eta*xc/epsilon,0.419,"[0.0217, 0.0229]",0.438,"[0.434, 0.441]","[0.434, 0.455]","[0.383, 0.462]",0.44,0.44
Fx=beta^2/eta*xc,293.153,"[141.265, 272.65]",506.722,"[483.806, 530.724]","[441.036, 530.724]","[100.304, 638.65]",512.938,512.938
Dx =beta*epsilon/eta*xc^2,24.029,"[9.863, 16.731]",37.261,"[35.897, 38.676]","[30.924, 38.676]","[10.106, 60.498]",36.184,36.184
Pk=beta*k/epsilon,0.555,"[0.369, 1.1]",1.402,"[1.333, 1.474]","[1.333, 1.801]","[0.0892, 1.801]",1.388,1.388
Fk=beta^2/eta*k,6086.824,"[2749.517, 5014.768]",5196.008,"[5034.066, 5363.159]","[3667.837, 7360.878]","[1033.652, 14772.339]",5240.622,5240.622
Dk =beta*epsilon/eta*k^2,10989.815,"[8705.627, 41885.005]",3758.499,"[3539.423, 3991.135]","[584.082, 5722.53]","[517.977, 165263.661]",3777.015,3777.015
Fk^2/Dk=beta^3/eta*epsilon,3268.57,"[1790.63, 3960.103]",7016.16,"[6596.492, 7462.527]","[5830.962, 7462.527]","[1036.86, 10804.495]",7271.382,7271.382
epsilon/beta^2,0.00873,"[0.0043, 0.00849]",0.00445,"[0.00425, 0.00467]","[0.0035, 0.00566]","[0.0035, 0.0239]",0.00443,0.00443
k/beta,0.00475,"[0.00231, 0.00449]",0.00599,"[0.00582, 0.00617]","[0.0024, 0.00617]","[0.00141, 0.00989]",0.00615,0.00615
k^2/epsilon,0.00258,"[0.00209, 0.0111]",0.00815,"[0.00763, 0.00871]","[0.00119, 0.0114]","[4.33e-05, 0.0169]",0.00854,0.00854
eta/xc,0.341,"[0.116, 0.175]",0.495,"[0.483, 0.508]","[0.355, 0.508]","[0.173, 0.508]",0.493,0.493
beta/xc,9.804,"[3.988, 6.722]",15.467,"[14.925, 16.028]","[12.05, 18.486]","[4.133, 18.486]",15.907,15.907
epsilon/xc^2,0.819,"[0.274, 0.412]",1.15,"[1.12, 1.181]","[0.907, 1.181]","[0.434, 1.621]",1.122,1.122
k/xc,0.0479,"[0.0286, 0.0712]",0.0942,"[0.0907, 0.0979]","[0.084, 0.123]","[0.00842, 0.155]",0.0979,0.0979
best fit no ext hazard_MedianLifetime,14.86,0.5099999999999998,14.86,"[14.37, 15.37]","[14.37, 15.37]","[14.37, 15.37]",14.86,
best fit no ext hazard_MaxLifetime,24.66,0,24.66,"[24.66, 24.66]","[24.66, 24.66]","[24.66, 24.66]",24.66,
best fit_MedianLifetime,14.21,0.5099999999999998,14.21,"[13.72, 14.72]","[13.72, 14.72]","[13.72, 14.72]",14.21,
best fit_MaxLifetime,24.45,0,24.45,"[24.45, 24.45]","[24.45, 24.45]","[24.45, 24.45]",24.45,
data_MedianLifetime,14.25,0.5199999999999996,14.25,"[13.77, 14.77]","[13.77, 14.77]","[13.77, 14.77]",14.25,
data_MaxLifetime,25.1,0,25.1,"[25.1, 25.1]","[25.1, 25.1]","[25.1, 25.1]",25.1,
ML_lnprob,-20437.248890420808,"[-20437.248890420808, -20437.248890420808]",-20437.248890420808,"[-20437.248890420808, -20437.248890420808]","[-20437.248890420808, -20437.248890420808]","[-20437.248890420808, -20437.248890420808]",-20437.248890420808,-20437.248890420808
